-97.93623629,30.48198581,3,1348858759786
-97.9362761,30.48197835,3,1348858761786
-97.93631701,30.48196863,3,1348858763786
-97.93635515,30.4819589,3,1348858765786
-97.93639404,30.48194926,3,1348858767786
-97.93643234,30.48193988,3,1348858769786
-97.93647056,30.48192965,3,1348858771786
-97.93650887,30.48191976,3,1348858773786
-97.93654894,30.48190945,3,1348858775786
-97.936588,30.48189964,3,1348858777786
-97.93662672,30.48188883,3,1348858779786
-97.93666578,30.48187668,3,1348858781786
-97.93670635,30.48186544,3,1348858783786
-97.93674549,30.48185639,3,1348858785786
-97.93678405,30.48184516,3,1348858787786
-97.93682403,30.48183317,3,1348858789786
-97.93686317,30.48182144,3,1348858791786
-97.9369029,30.48180937,3,1348858793786
-97.93694096,30.48179747,3,1348858795786
-97.93698178,30.48178397,3,1348858797786
-97.93702251,30.48177031,3,1348858799786
-97.93706367,30.48175489,3,1348858801786
-97.93710466,30.48173829,3,1348858803786
-97.93714698,30.48172253,3,1348858805786
-97.93718889,30.48170661,3,1348858807786
-97.93722862,30.48169185,3,1348858809786
-97.93727221,30.48167501,3,1348858811786
-97.93731546,30.48165891,3,1348858813786
-97.93735838,30.48164349,3,1348858815786
-97.93740506,30.48162689,3,1348858817786
-97.937452,30.48161013,3,1348858819786
-97.93749693,30.48159404,3,1348858821786
-97.93754504,30.48157694,3,1348858823786
-97.93759223,30.48155976,3,1348858825786
-97.93764009,30.48154249,3,1348858827786
-97.93768854,30.48152614,3,1348858829786
-97.93773858,30.48150812,3,1348858831786
-97.93778728,30.48149077,3,1348858833786
-97.93783564,30.4814746,3,1348858835786
-97.93788635,30.48145599,3,1348858837786
-97.93793681,30.48143746,3,1348858839786
-97.93798618,30.48142011,3,1348858841786
-97.9380379,30.48140159,3,1348858843786
-97.93808827,30.48138181,3,1348858845786
-97.93814317,30.4813632,3,1348858847786
-97.93819816,30.48134266,3,1348858849786
-97.93825013,30.48132272,3,1348858851786
-97.9383026,30.48130151,3,1348858853786
-97.93835926,30.48128047,3,1348858855786
-97.93841399,30.48126144,3,1348858857786
-97.93847124,30.48124133,3,1348858859786
-97.93852824,30.48122029,3,1348858861786
-97.9385844,30.48119774,3,1348858863786
-97.93864131,30.48117545,3,1348858865786
-97.93869697,30.48115516,3,1348858867786
-97.93875212,30.48113437,3,1348858869786
-97.93880803,30.4811151,3,1348858871786
-97.93886377,30.48109733,3,1348858873786
-97.93891925,30.48107872,3,1348858875786
-97.93897818,30.48105617,3,1348858877786
-97.93903526,30.48103513,3,1348858879786
-97.93909326,30.48101342,3,1348858881786
-97.93915009,30.48099448,3,1348858883786
-97.93920734,30.48097596,3,1348858885786
-97.93926316,30.48095777,3,1348858887786
-97.93931848,30.48093849,3,1348858889786
-97.93937582,30.48091829,3,1348858891786
-97.93943491,30.48089557,3,1348858893786
-97.93949492,30.48087093,3,1348858895786
-97.93955695,30.48084788,3,1348858897786
-97.93962224,30.4808245,3,1348858899786
-97.93968628,30.48080186,3,1348858901786
-97.93975233,30.48077856,3,1348858903786
-97.93981662,30.48075618,3,1348858905786
-97.93988443,30.48073146,3,1348858907786
-97.93994931,30.48070799,3,1348858909786
-97.94001292,30.48068653,3,1348858911786
-97.94007679,30.48066675,3,1348858913786
-97.94014335,30.48064521,3,1348858915786
-97.94020705,30.48062551,3,1348858917786
-97.94027167,30.48060489,3,1348858919786
-97.94033823,30.48058511,3,1348858921786
-97.94040428,30.48056541,3,1348858923786
-97.94046857,30.48054596,3,1348858925786
-97.94053587,30.48052518,3,1348858927786
-97.94060133,30.48050682,3,1348858929786
-97.94066789,30.48048838,3,1348858931786
-97.94073402,30.48046868,3,1348858933786
-97.94080208,30.48044823,3,1348858935786
-97.94087031,30.48042853,3,1348858937786
-97.94094005,30.48040917,3,1348858939786
-97.94100937,30.48039031,3,1348858941786
-97.94108053,30.48037162,3,1348858943786
-97.94115027,30.48035385,3,1348858945786
-97.94122327,30.48033558,3,1348858947786
-97.94129611,30.48031781,3,1348858949786
-97.9413713,30.48029895,3,1348858951786
-97.94144514,30.48028059,3,1348858953786
-97.94151907,30.4802619,3,1348858955786
-97.94159585,30.48024187,3,1348858957786
-97.94167263,30.48022276,3,1348858959786
-97.94174898,30.48020331,3,1348858961786
-97.94182694,30.48018303,3,1348858963786
-97.94190455,30.48016266,3,1348858965786
-97.94198426,30.48014271,3,1348858967786
-97.94206884,30.4801236,3,1348858969786
-97.94214863,30.48010382,3,1348858971786
-97.94223245,30.48008245,3,1348858973786
-97.94231233,30.48006183,3,1348858975786
-97.94239389,30.48004146,3,1348858977786
-97.94247561,30.48002075,3,1348858979786
-97.94255977,30.47999871,3,1348858981786
-97.94264501,30.47997566,3,1348858983786
-97.94272816,30.47995403,3,1348858985786
-97.9428098,30.47993241,3,1348858987786
-97.94289161,30.47991129,3,1348858989786
-97.94297718,30.47988991,3,1348858991786
-97.94306226,30.47986879,3,1348858993786
-97.94314474,30.47984842,3,1348858995786
-97.94322638,30.47982856,3,1348858997786
-97.94331246,30.47980735,3,1348858999786
-97.94339494,30.47978673,3,1348859001786
-97.94348261,30.47976326,3,1348859003786
-97.94356777,30.47974113,3,1348859005786
-97.94365319,30.47971901,3,1348859007786
-97.94373809,30.47969713,3,1348859009786
-97.94382535,30.47967534,3,1348859011786
-97.94391026,30.47965522,3,1348859013786
-97.94399609,30.47963485,3,1348859015786
-97.94407848,30.47961448,3,1348859017786
-97.94416482,30.47959227,3,1348859019786
-97.94424587,30.47957375,3,1348859021786
-97.94432768,30.47955573,3,1348859023786
-97.94440705,30.47953703,3,1348859025786
-97.94448635,30.47951818,3,1348859027786
-97.94456002,30.4795015,3,1348859029786
-97.94463236,30.47948415,3,1348859031786
-97.94470453,30.47946881,3,1348859033786
-97.94477209,30.47945447,3,1348859035786
-97.94483143,30.47944249,3,1348859037786
-97.94489077,30.47942757,3,1348859039786
-97.94494593,30.47941407,3,1348859041786
-97.94499471,30.47940175,3,1348859043786
-97.94504307,30.47939052,3,1348859045786
-97.94508909,30.47938163,3,1348859047786
-97.94513485,30.47937158,3,1348859049786
-97.94521482,30.47935506,3,1348859051786
-97.94525547,30.4793445,3,1348859053786
-97.94529671,30.47933461,3,1348859055786
-97.94533694,30.47932556,3,1348859057786
-97.94537701,30.47931684,3,1348859059786
-97.94541707,30.47930863,3,1348859061786
-97.9454568,30.47930025,3,1348859063786
-97.94549536,30.47929128,3,1348859065786
-97.94553174,30.47928323,3,1348859067786
-97.9455687,30.47927468,3,1348859069786
-97.94560667,30.47926487,3,1348859071786
-97.94564431,30.47925582,3,1348859073786
-97.94568085,30.47924744,3,1348859075786
-97.94572,30.47923721,3,1348859077786
-97.94575864,30.47922774,3,1348859079786
-97.94579736,30.47921961,3,1348859081786
-97.94583374,30.47921232,3,1348859083786
-97.94586768,30.47920561,3,1348859085786
-97.94590113,30.47919857,3,1348859087786
-97.94593549,30.47919069,3,1348859089786
-97.94597187,30.47918248,3,1348859091786
-97.946008,30.47917393,3,1348859093786
-97.94604572,30.47916547,3,1348859095786
-97.94608679,30.4791549,3,1348859097786
-97.946124,30.47914526,3,1348859099786
-97.94616164,30.47913571,3,1348859101786
-97.94619885,30.47912775,3,1348859103786
-97.94623775,30.4791192,3,1348859105786
-97.9462758,30.47911098,3,1348859107786
-97.94631394,30.47910176,3,1348859109786
-97.94635216,30.47909338,3,1348859111786
-97.94639122,30.47908357,3,1348859113786
-97.94643061,30.47907318,3,1348859115786
-97.94647194,30.4790627,3,1348859117786
-97.94651234,30.47905223,3,1348859119786
-97.94655383,30.47904233,3,1348859121786
-97.94659624,30.47903236,3,1348859123786
-97.94663597,30.47902255,3,1348859125786
-97.94667922,30.4790125,3,1348859127786
-97.94672155,30.47900328,3,1348859129786
-97.94676513,30.47899355,3,1348859131786
-97.94680562,30.4789845,3,1348859133786
-97.94684862,30.47897427,3,1348859135786
-97.94689355,30.47896413,3,1348859137786
-97.94693772,30.47895424,3,1348859139786
-97.94698189,30.47894418,3,1348859141786
-97.94702699,30.47893345,3,1348859143786
-97.94707443,30.47892256,3,1348859145786
-97.94712111,30.47891216,3,1348859147786
-97.94717006,30.47890093,3,1348859149786
-97.94721767,30.47888953,3,1348859151786
-97.94726805,30.47887788,3,1348859153786
-97.94731909,30.47886648,3,1348859155786
-97.94737257,30.4788555,3,1348859157786
-97.94742378,30.47884251,3,1348859159786
-97.94748011,30.47882969,3,1348859161786
-97.94753593,30.47881753,3,1348859163786
-97.94759193,30.47880446,3,1348859165786
-97.94764859,30.47879054,3,1348859167786
-97.94770676,30.47877763,3,1348859169786
-97.94776401,30.47876422,3,1348859171786
-97.94782243,30.47875098,3,1348859173786
-97.94788026,30.47873799,3,1348859175786
-97.94793986,30.47872382,3,1348859177786
-97.94799744,30.47870982,3,1348859179786
-97.94805536,30.47869524,3,1348859181786
-97.94811227,30.4786804,3,1348859183786
-97.94817053,30.47866557,3,1348859185786
-97.9482287,30.47865165,3,1348859187786
-97.9482867,30.47863791,3,1348859189786
-97.94834646,30.47862383,3,1348859191786
-97.94840707,30.47860941,3,1348859193786
-97.94846674,30.47859516,3,1348859195786
-97.94852609,30.478582,3,1348859197786
-97.94858912,30.47856867,3,1348859199786
-97.94864888,30.47855518,3,1348859201786
-97.94870831,30.47854034,3,1348859203786
-97.94876975,30.47852517,3,1348859205786
-97.94882851,30.47851059,3,1348859207786
-97.9488897,30.4784955,3,1348859209786
-97.94895055,30.47848033,3,1348859211786
-97.94901383,30.47846532,3,1348859213786
-97.94907787,30.47845476,3,1348859215786
-97.9491404,30.4784411,3,1348859217786
-97.94920368,30.47842803,3,1348859219786
-97.9492694,30.47841461,3,1348859221786
-97.94933754,30.47839886,3,1348859223786
-97.94940786,30.47838268,3,1348859225786
-97.94948054,30.47836642,3,1348859227786
-97.94955446,30.47834949,3,1348859229786
-97.94963066,30.4783323,3,1348859231786
-97.94970878,30.47831395,3,1348859233786
-97.94978966,30.4782945,3,1348859235786
-97.94987172,30.4782748,3,1348859237786
-97.94995721,30.47825536,3,1348859239786
-97.95004581,30.47823457,3,1348859241786
-97.95013533,30.4782137,3,1348859243786
-97.95022627,30.47819241,3,1348859245786
-97.95032091,30.4781702,3,1348859247786
-97.95041671,30.47814765,3,1348859249786
-97.95051679,30.47812401,3,1348859251786
-97.9506224,30.47809904,3,1348859253786
-97.95072768,30.47807448,3,1348859255786
-97.95083505,30.47804983,3,1348859257786
-97.95095072,30.47802284,3,1348859259786
-97.95106606,30.47799535,3,1348859261786
-97.95118223,30.47796828,3,1348859263786
-97.95130083,30.47794062,3,1348859265786
-97.95141768,30.47791447,3,1348859267786
-97.95153569,30.47788823,3,1348859269786
-97.95165212,30.47786007,3,1348859271786
-97.95176519,30.4778319,3,1348859273786
-97.95187617,30.47780567,3,1348859275786
-97.95198857,30.47777952,3,1348859277786
-97.95209577,30.47775521,3,1348859279786
-97.95220365,30.47773233,3,1348859281786
-97.95230767,30.47770911,3,1348859283786
-97.95240909,30.47768472,3,1348859285786
-97.95250406,30.47766225,3,1348859287786
-97.95259617,30.47764189,3,1348859289786
-97.95268754,30.47762185,3,1348859291786
-97.95277278,30.47760258,3,1348859293786
-97.9528504,30.47758388,3,1348859295786
-97.95292324,30.47756645,3,1348859297786
-97.95299163,30.47755103,3,1348859299786
-97.95305994,30.4775356,3,1348859301786
-97.95312155,30.47752152,3,1348859303786
-97.95317897,30.47750853,3,1348859305786
-97.95323119,30.47749663,3,1348859307786
-97.95328089,30.47748464,3,1348859309786
-97.95333034,30.47747341,3,1348859311786
-97.95337385,30.47746478,3,1348859313786
-97.95341517,30.47745572,3,1348859315786
-97.95345641,30.47744315,3,1348859317786
-97.95349823,30.477432,3,1348859319786
-97.95354014,30.47742186,3,1348859321786
-97.95358323,30.47741138,3,1348859323786
-97.9536227,30.47740543,3,1348859325786
-97.95366034,30.4774004,3,1348859327786
-97.95370007,30.4773911,3,1348859329786
-97.95374005,30.47738079,3,1348859331786
-97.95377936,30.47737165,3,1348859333786
-97.95381809,30.47736403,3,1348859335786
-97.95385899,30.47735539,3,1348859337786
-97.9538978,30.47734575,3,1348859339786
-97.95393669,30.47733704,3,1348859341786
-97.95397651,30.47732933,3,1348859343786
-97.95401875,30.47731801,3,1348859345786
-97.9540589,30.47730695,3,1348859347786
-97.9540993,30.47729597,3,1348859349786
-97.95413735,30.47728784,3,1348859351786
-97.95417574,30.47728121,3,1348859353786
-97.95421463,30.47727384,3,1348859355786
-97.95425152,30.47726554,3,1348859357786
-97.95428789,30.47725691,3,1348859359786
-97.9543272,30.4772466,3,1348859361786
-97.95436551,30.47723746,3,1348859363786
-97.95440381,30.47722765,3,1348859365786
-97.95444229,30.47721835,3,1348859367786
-97.95448227,30.47720913,3,1348859369786
-97.95452175,30.47720041,3,1348859371786
-97.95456274,30.47719195,3,1348859373786
-97.95460356,30.47718398,3,1348859375786
-97.95464354,30.47717468,3,1348859377786
-97.95468218,30.47716579,3,1348859379786
-97.95472258,30.47715515,3,1348859381786
-97.95476155,30.47714434,3,1348859383786
-97.95479827,30.47713704,3,1348859385786
-97.95483649,30.47713026,3,1348859387786
-97.95487731,30.47712095,3,1348859389786
-97.95491595,30.47711081,3,1348859391786
-97.95495601,30.47709958,3,1348859393786
-97.95499591,30.47708952,3,1348859395786
-97.95503648,30.4770803,3,1348859397786
-97.9550768,30.47707091,3,1348859399786
-97.95511602,30.47706219,3,1348859401786
-97.9551571,30.47705331,3,1348859403786
-97.95519624,30.47704409,3,1348859405786
-97.95523664,30.47703319,3,1348859407786
-97.95527637,30.4770228,3,1348859409786
-97.95531434,30.47701316,3,1348859411786
-97.95535499,30.47700386,3,1348859413786
-97.95539447,30.47699573,3,1348859415786
-97.95543336,30.47698692,3,1348859417786
-97.95547712,30.47697695,3,1348859419786
-97.95552104,30.47696832,3,1348859421786
-97.95556395,30.47695817,3,1348859423786
-97.95560494,30.47694711,3,1348859425786
-97.95564761,30.47693563,3,1348859427786
-97.95568692,30.47692599,3,1348859429786
-97.95572883,30.47691652,3,1348859431786
-97.95577174,30.47690671,3,1348859433786
-97.95581332,30.47689766,3,1348859435786
-97.95585615,30.47688911,3,1348859437786
-97.95589923,30.4768798,3,1348859439786
-97.95594147,30.47687016,3,1348859441786
-97.95598179,30.47686002,3,1348859443786
-97.95602513,30.47684971,3,1348859445786
-97.9560672,30.476841,3,1348859447786
-97.95610886,30.47683379,3,1348859449786
-97.95615245,30.4768239,3,1348859451786
-97.95619302,30.47681392,3,1348859453786
-97.95623308,30.47680512,3,1348859455786
-97.95627457,30.47679573,3,1348859457786
-97.95631665,30.47678551,3,1348859459786
-97.95635822,30.47677604,3,1348859461786
-97.95639988,30.47676615,3,1348859463786
-97.95644372,30.4767555,3,1348859465786
-97.95648839,30.47674418,3,1348859467786
-97.95653097,30.47673421,3,1348859469786
-97.95657657,30.47672306,3,1348859471786
-97.956622,30.47671158,3,1348859473786
-97.95667078,30.47670035,3,1348859475786
-97.95671747,30.47669037,3,1348859477786
-97.95676718,30.47667939,3,1348859479786
-97.95681973,30.47667,3,1348859481786
-97.95687019,30.47665861,3,1348859483786
-97.95692107,30.47664528,3,1348859485786
-97.95697161,30.47663111,3,1348859487786
-97.95702106,30.47661695,3,1348859489786
-97.95707136,30.47660253,3,1348859491786
-97.95712642,30.47658669,3,1348859493786
-97.95718292,30.47657001,3,1348859495786
-97.95723564,30.47655358,3,1348859497786
-97.95729155,30.47653623,3,1348859499786
-97.95734854,30.47651745,3,1348859501786
-97.95740437,30.47649709,3,1348859503786
-97.95746388,30.47647529,3,1348859505786
-97.95752498,30.47645434,3,1348859507786
-97.95758659,30.47643221,3,1348859509786
-97.95765021,30.4764079,3,1348859511786
-97.95771441,30.47638276,3,1348859513786
-97.95777921,30.47635719,3,1348859515786
-97.95784584,30.47632962,3,1348859517786
-97.95791541,30.47629969,3,1348859519786
-97.95798465,30.4762686,3,1348859521786
-97.9580564,30.47623574,3,1348859523786
-97.95812949,30.47620045,3,1348859525786
-97.95820291,30.47616315,3,1348859527786
-97.95827919,30.47612409,3,1348859529786
-97.95835873,30.47608319,3,1348859531786
-97.95843601,30.47604212,3,1348859533786
-97.95851673,30.47599702,3,1348859535786
-97.95860021,30.47594807,3,1348859537786
-97.95868361,30.47589778,3,1348859539786
-97.95877028,30.47584305,3,1348859541786
-97.95885771,30.47578496,3,1348859543786
-97.95894605,30.47572444,3,1348859545786
-97.95903867,30.47565982,3,1348859547786
-97.95913523,30.47559109,3,1348859549786
-97.95922995,30.47552026,3,1348859551786
-97.95932634,30.47544482,3,1348859553786
-97.95942424,30.47536444,3,1348859555786
-97.95952189,30.47527945,3,1348859557786
-97.95962121,30.4751906,3,1348859559786
-97.95972255,30.47509655,3,1348859561786
-97.95982121,30.4750005,3,1348859563786
-97.95993093,30.47489178,3,1348859565786
-97.9600424,30.47477938,3,1348859567786
-97.96015288,30.47466807,3,1348859569786
-97.9602667,30.47455039,3,1348859571786
-97.96038422,30.47442776,3,1348859573786
-97.96049939,30.47430916,3,1348859575786
-97.96062126,30.47418511,3,1348859577786
-97.96074565,30.47405854,3,1348859579786
-97.96086961,30.47393239,3,1348859581786
-97.96099442,30.47380784,3,1348859583786
-97.96111587,30.47369083,3,1348859585786
-97.9612349,30.47358161,3,1348859587786
-97.96135233,30.47347751,3,1348859589786
-97.96146548,30.47338254,3,1348859591786
-97.96156925,30.47330115,3,1348859593786
-97.96166455,30.4732315,3,1348859595786
-97.96175315,30.47317048,3,1348859597786
-97.96183202,30.47311851,3,1348859599786
-97.96190503,30.47307316,3,1348859601786
-97.96197779,30.47302882,3,1348859603786
-97.96204601,30.47299286,3,1348859605786
-97.96211156,30.472958,3,1348859607786
-97.96217862,30.47292296,3,1348859609786
-97.96224207,30.47289077,3,1348859611786
-97.96230736,30.47285741,3,1348859613786
-97.96237266,30.4728269,3,1348859615786
-97.9624372,30.47279966,3,1348859617786
-97.96249847,30.47277301,3,1348859619786
-97.96256268,30.47274543,3,1348859621786
-97.96262479,30.47271894,3,1348859623786
-97.96269167,30.47269296,3,1348859625786
-97.96275982,30.47266765,3,1348859627786
-97.9628283,30.47264325,3,1348859629786
-97.96289351,30.47262297,3,1348859631786
-97.96296593,30.47260076,3,1348859633786
-97.96303533,30.47257989,3,1348859635786
-97.96310825,30.47255868,3,1348859637786
-97.96318495,30.47253647,3,1348859639786
-97.96326072,30.4725166,3,1348859641786
-97.96334085,30.4724959,3,1348859643786
-97.96342358,30.47247243,3,1348859645786
-97.96350505,30.47244854,3,1348859647786
-97.96359499,30.47242315,3,1348859649786
-97.96368551,30.47239674,3,1348859651786
-97.96377805,30.4723695,3,1348859653786
-97.96387352,30.47234176,3,1348859655786
-97.96397109,30.47231326,3,1348859657786
-97.9640684,30.47228451,3,1348859659786
-97.9641725,30.4722545,3,1348859661786
-97.96428038,30.47222349,3,1348859663786
-97.96438708,30.47219273,3,1348859665786
-97.96449898,30.47216021,3,1348859667786
-97.96461088,30.47212785,3,1348859669786
-97.96472563,30.47209508,3,1348859671786
-97.9648449,30.47206038,3,1348859673786
-97.96496635,30.47202501,3,1348859675786
-97.96508672,30.47199089,3,1348859677786
-97.96521312,30.47195585,3,1348859679786
-97.96533608,30.47192115,3,1348859681786
-97.96545401,30.47188696,3,1348859683786
-97.96557362,30.47185309,3,1348859685786
-97.96569239,30.47181722,3,1348859687786
-97.96580857,30.47178227,3,1348859689786
-97.96592088,30.47174949,3,1348859691786
-97.96603102,30.47171697,3,1348859693786
-97.96613974,30.4716847,3,1348859695786
-97.96624786,30.47165277,3,1348859697786
-97.96634928,30.47162293,3,1348859699786
-97.96644609,30.47159434,3,1348859701786
-97.96654224,30.47156693,3,1348859703786
-97.96663796,30.47154062,3,1348859705786
-97.96672823,30.47151589,3,1348859707786
-97.96682001,30.47149083,3,1348859709786
-97.96690584,30.47146761,3,1348859711786
-97.96698891,30.47144372,3,1348859713786
-97.96706979,30.47141916,3,1348859715786
-97.96714976,30.4713962,3,1348859717786
-97.96722561,30.47137616,3,1348859719786
-97.96730205,30.4713537,3,1348859721786
-97.96737372,30.47133274,3,1348859723786
-97.96744212,30.47131238,3,1348859725786
-97.96751202,30.4712931,3,1348859727786
-97.96757908,30.47127432,3,1348859729786
-97.96763884,30.47125873,3,1348859731786
-97.96770489,30.47123937,3,1348859733786
-97.96777253,30.47121967,3,1348859735786
-97.96783908,30.47120073,3,1348859737786
-97.96790807,30.47118028,3,1348859739786
-97.96797898,30.47115924,3,1348859741786
-97.96805081,30.4711382,3,1348859743786
-97.96812315,30.47111741,3,1348859745786
-97.96819666,30.47109746,3,1348859747786
-97.96826581,30.47107961,3,1348859749786
-97.96834426,30.47105874,3,1348859751786
-97.96841467,30.47103904,3,1348859753786
-97.96848692,30.47102043,3,1348859755786
-97.96855833,30.47100459,3,1348859757786
-97.96863813,30.47098925,3,1348859759786
-97.96871977,30.47097626,3,1348859761786
-97.96879982,30.47096344,3,1348859763786
-97.96888271,30.47095162,3,1348859765786
-97.9689667,30.47094181,3,1348859767786
-97.96906024,30.47093385,3,1348859769786
-97.96915395,30.47092899,3,1348859771786
-97.96924716,30.47092538,3,1348859773786
-97.96935319,30.47092354,3,1348859775786
-97.96945763,30.4709227,3,1348859777786
-97.96956567,30.47092555,3,1348859779786
-97.96968092,30.47093385,3,1348859781786
-97.96979726,30.47094642,3,1348859783786
-97.9699162,30.47096176,3,1348859785786
-97.9700364,30.47098112,3,1348859787786
-97.97015643,30.47100392,3,1348859789786
-97.97027755,30.47102991,3,1348859791786
-97.97039833,30.47105975,3,1348859793786
-97.9705228,30.47109461,3,1348859795786
-97.97063948,30.47113141,3,1348859797786
-97.97075473,30.47117206,3,1348859799786
-97.97086679,30.47121565,3,1348859801786
-97.97097467,30.47126041,3,1348859803786
-97.97108154,30.4713076,3,1348859805786
-97.97118338,30.47135814,3,1348859807786
-97.97128002,30.47141011,3,1348859809786
-97.97137197,30.47146266,3,1348859811786
-97.97146124,30.47151622,3,1348859813786
-97.97154673,30.47157054,3,1348859815786
-97.97163148,30.47162293,3,1348859817786
-97.9717127,30.47167808,3,1348859819786
-97.97179056,30.47173298,3,1348859821786
-97.9718681,30.4717919,3,1348859823786
-97.97194295,30.47185091,3,1348859825786
-97.97201989,30.47190833,3,1348859827786
-97.97209709,30.47196642,3,1348859829786
-97.97217521,30.47202467,3,1348859831786
-97.97225383,30.4720846,3,1348859833786
-97.97233019,30.47214252,3,1348859835786
-97.97241024,30.4722027,3,1348859837786
-97.9724902,30.47226238,3,1348859839786
-97.9725679,30.47231929,3,1348859841786
-97.97264451,30.47237646,3,1348859843786
-97.97272104,30.47243463,3,1348859845786
-97.97279195,30.47249104,3,1348859847786
-97.97286529,30.47254963,3,1348859849786
-97.97294064,30.47260981,3,1348859851786
-97.97301927,30.47267226,3,1348859853786
-97.97309906,30.47273403,3,1348859855786
-97.97318137,30.47279614,3,1348859857786
-97.97326259,30.47285758,3,1348859859786
-97.9733418,30.47291743,3,1348859861786
-97.97342093,30.47297853,3,1348859863786
-97.97349913,30.47304123,3,1348859865786
-97.97358077,30.47310795,3,1348859867786
-97.97366073,30.47317592,3,1348859869786
-97.9737376,30.47324466,3,1348859871786
-97.97381404,30.47331515,3,1348859873786
-97.97387967,30.47337776,3,1348859875786
-97.97393465,30.47343878,3,1348859877786
-97.97397338,30.47349469,3,1348859879786
-97.97398319,30.4735402,3,1348859881786
-97.97397615,30.47358136,3,1348859883786
-97.97394614,30.47362234,3,1348859885786
-97.97390607,30.4736599,3,1348859887786
-97.9738567,30.47369351,3,1348859889786
-97.97381203,30.47372486,3,1348859891786
-97.97377749,30.473749,3,1348859893786
-97.97374397,30.4737733,3,1348859895786
-97.97370985,30.47379728,3,1348859897786
-97.97367046,30.47380859,3,1348859899786
-97.97363341,30.47381303,3,1348859901786
-97.9736055,30.47381538,3,1348859903786
-97.97359016,30.47381622,3,1348859905786
-97.97358873,30.47381169,3,1348859907786
-97.97358764,30.473808,3,1348859909786
-97.97358505,30.47380733,3,1348859911786
-97.97358404,30.47380717,3,1348859913786
-97.97358412,30.47380859,3,1348859915786
-97.97358261,30.47381102,3,1348859917786
-97.97358261,30.47381102,3,1348859919786
-97.97358261,30.47381102,3,1348859921786
-97.97358261,30.47381102,3,1348859923786
-97.97358261,30.47381102,3,1348859925786
-97.97358261,30.47381102,3,1348859927786
-97.97358261,30.47381102,3,1348859929786
-97.97358261,30.47381102,3,1348859931786
-97.97358261,30.47381102,3,1348859933786
-97.97358261,30.47381102,3,1348859935786
-97.97358261,30.47381102,3,1348859937786
-97.97358261,30.47381102,3,1348859939786
-97.97358261,30.47381102,3,1348859941786
-97.97358261,30.47381102,3,1348859943786
-97.97358261,30.47381102,3,1348859945786
-97.97358261,30.47381102,3,1348859947786
-97.97358261,30.47381102,3,1348859949786
-97.97358236,30.47381119,3,1348859951786
-97.97357784,30.47380758,3,1348859953786
-97.97357784,30.47380758,3,1348859955786
-97.97357314,30.47380457,3,1348859957786
-97.97357314,30.47380457,3,1348859959786
-97.9735692,30.47380096,3,1348859961786
-97.97356208,30.47380189,3,1348859963786
-97.97356208,30.47380189,3,1348859965786
-97.97356208,30.47380189,3,1348859967786
-97.973562,30.4738018,3,1348859969786
-97.973562,30.47380172,3,1348859971786
-97.973562,30.47380172,3,1348859973786
-97.973562,30.47380172,3,1348859975786
-97.973562,30.47380172,3,1348859977786
-97.973562,30.47380172,3,1348859979786
-97.973562,30.47380172,3,1348859981786
-97.973562,30.47380172,3,1348859983786
-97.973562,30.47380172,3,1348859985786
-97.973562,30.47380172,3,1348859987786
-97.973562,30.47380172,3,1348859989786
-97.973562,30.47380172,3,1348859991786
-97.973562,30.47380172,3,1348859993786
-97.973562,30.47380172,3,1348859995786
-97.973562,30.47380172,3,1348859997786
-97.973562,30.47380172,3,1348859999786
-97.973562,30.47380172,3,1348860001786
-97.973562,30.47380172,3,1348860003786
-97.973562,30.47380172,3,1348860005786
-97.973562,30.47380172,3,1348860007786
-97.973562,30.47380172,3,1348860009786
-97.973562,30.47380172,3,1348860011786
-97.973562,30.47380172,3,1348860013786
-97.973562,30.47380172,3,1348860015786
-97.973562,30.47380172,3,1348860017786
-97.973562,30.47380172,3,1348860019786
-97.973562,30.47380172,3,1348860021786
-97.97356191,30.47380172,3,1348860023786
-97.973562,30.47380155,3,1348860025786
-97.97356191,30.47380155,3,1348860027786
-97.973562,30.47380155,3,1348860029786
-97.97356183,30.47380163,3,1348860031786
-97.973562,30.47380138,3,1348860033786
-97.973562,30.47380138,3,1348860035786
-97.97356191,30.47380138,3,1348860037786
-97.97356183,30.47380138,3,1348860039786
-97.97356183,30.47380138,3,1348860041786
-97.97356183,30.4738013,3,1348860043786
-97.97356183,30.4738013,3,1348860045786
-97.97356174,30.4738013,3,1348860047786
-97.97356174,30.47380121,3,1348860049786
-97.97356166,30.47380121,3,1348860051786
-97.97356166,30.47380121,3,1348860053786
-97.97356158,30.47380121,3,1348860055786
-97.97356149,30.47380121,3,1348860057786
-97.97356149,30.47380113,3,1348860059786
-97.97356141,30.47380113,3,1348860061786
-97.97356132,30.47380113,3,1348860063786
-97.97356132,30.47380113,3,1348860065786
-97.97356124,30.47380113,3,1348860067786
-97.97356116,30.47380113,3,1348860069786
-97.97356116,30.47380113,3,1348860071786
-97.97356107,30.47380113,3,1348860073786
-97.97356107,30.47380113,3,1348860075786
-97.97356099,30.47380105,3,1348860077786
-97.97356099,30.47380105,3,1348860079786
-97.97356091,30.47380105,3,1348860081786
-97.97356091,30.47380105,3,1348860083786
-97.97356082,30.47380096,3,1348860085786
-97.97356082,30.47380096,3,1348860087786
-97.97356074,30.47380096,3,1348860089786
-97.97356074,30.47380096,3,1348860091786
-97.97356074,30.47380096,3,1348860093786
